Hi thanks for coming in. So I'm here to ask you some questions about yourself your life. I guess to start can you tell me what you've been up to today before you got here?;Hello6a;hard;Hello6b;Hello6c;intro;;;;;;;
Hey thanks for coming in. So I'm gonna be asking you some questions about you and your life and I guess to get started I'll just ask if you've been worried about anything recently and what that is.;Hello7a;yesno;Hello7b;Hello7c;intro;;;;;;;
Hi thanks for coming in. I'm here to just learn about you and your life and I guess to start I was wondering if you could tell me how youÕve gone about meeting new people or meeting new romantic partners?;Hello8a;hard;Hello8b;;intro;;;;;;;
Hi thanks for coming in. I'm here to just learn a little bit about you and who you are and to start I was wondering if you could tell me what is the first impression people usually get when they meet you.;Hello9a;hard;Hello9b;;intro;;;;;;;
Hi thanks for coming in. I'm here to just learn a little bit who you are and what your life is like first could you describe how your friends would describe you?;Hello10a;hard;Hello10b;;intro;;;;;;;
Hi thanks for coming in. So I'm just here to learn a little bit about you and who you are and to start can you tell me something about yourself? Anything that comes to mind right now is perfect.;Hello11a;hard;Hello11b;;intro;;;;;;;
Hi thanks for coming in. So I'm just here to learn about you and your life so to start can you tell me what is the first thing that you want people to know about you?;Hello12a;hard;Hello12b;;intro;;;;;;;
Hi thanks for coming in. So I'm just here to learn about you and your life so to start can you tell me about something unusual or remarkable thatÕs happened to you recently?;Hello13a;short;Hello13b;Hello13c;intro;;;;;;;
Hi thanks for coming in. So I'm just here to learn about you and your life and my first question is would you like to be famous and if so what would you want to be famous for?;Hello14a;hard;Hello14b;;intro;;;;;;;
Hi thanks for coming in. So I'm just here to learn a little bit about who you are and what your life is like so to start can you tell me what the first impression that you want to give off is like when you first meet people what do you want them to think about you?;Hello15a;hard;Hello15b;;intro;;;;;;;
Hi thanks for coming in. So I'm just here to learn a little bit about you and who you are and to start can you tell me what youÕve been thinking about recently?;Hello16a;;;;intro;;;;;;;
What in your day to day life are you grateful for?;gratefulfor;;;;warmup;;;;;;;stress;stressed;stressful;hard;life;people;luck;lucky;unlucky;work;worked;earn;earned;hustle;trust;trusted;my own;family;kid;kids;children;husband;wife;partner;provide;provides;scrape by;scraping by;save;saving;savings;saved
Do you think of yourself as a storyteller? Do you have any stories you want to tell me?;Stories1a;;;;warmup;crazy;;;;;;school;kid;kids;class;teacher;teachers;friend;friends;social;go out;going out;crazy;stupid;weird;what;insane;kidding;going on;life;trouble;normal;fuck;fucking;shit
What's the strangest thing you've done to make money?;strangestthingformoney;;;;warmup;crazy;money;;;;;career;job;jobs;boss;work;working;afford;saving up;save up;buy;treat;provide;provides;scrape by;rent;scraping by;renting;expensive;cost;costs;desperate
Do you find it easy to open up to people? Do you think it'll be easy for you to open up to me?;trustingperson;;;;warmup;trust;;;;;;on my sleeve;private;secret;secrets;talk;talking;tell;telling;listen;listening;friend;friends;open;going on;problems;worried;stress;stressed;freaking;freak;freaked;upset
What about you do you think people don't really see or know?;peopledontsee;short;youowemenothing;;warmup;trust;secret;;;;;friend;friends;parents;mom;dad;mother;father;ex;exes;shy;insecure;sleep;stay up;sensitive;weird;bullied;bully;left out;emotional;worry;worried;stress;stressed
Is there anything on your mind now that you haven't talked about with anybody that you'd like to talk about with me?;anythingonyourmind;;;;warmup;worry;;;;;;girlfriend;boyfriend;partner;seeing someone;met someone;weird;strange;fucked;why;don’t know;going on;happened;happens;happening;mom;mother;dad;father;stressful;thinking;on my mind;complicated
What would your perfect day be like?;Perfectday;;;;wish;joy;;;;;;
Would you like to be famous? In what way?;Famous;;;;fame;wish;lifestyle;;;;;
What's the most interesting thing about you?;interestingthing;;;;identity;;;;;;;
What are you most grateful for in your life?;Grateful;;;;lifestyle;love;family;friends;joy;;;
Can you tell me one of your happiest memories?;Memoryhappy1;;;;first;;;;;;;
What's the most challenging thing in your life right now?;Challenge;;;;lifestyle;career;fear;;;;;
If you knew you had one year left to live what would you change about the way you're living?;oneyear;;;;lifestyle;change;;;;;;
What is your most treasured memory?;Memoryhappy2;hard;Memorysad1;;past;family;friends;joy;;;;
Would you rather stand out in a crowd or fit in? Is it something you've thought about recently?;standout;;second;;wish;identity;;;;;;
Can you tell me about an embarrassing moment in your life? Something that you don't talk about much?;Memoryembarrassing;;;;past;regret;disgust;;;;;
Tell me an embarrassing moment in your life. Something that you don't really like to think about.;Memoryembarrassing2;;;;past;regret;disgust;;;;;
Is there anything about your body or personality that embarrasses you?;embarrassing1;;;;identity;regret;disgust;;;;;
Do you feel in control of your life? Are you happy with your life?;Happylife;;;;future;lifestyle;career;love;family;friends;joy;anticipation
Tell me about a time when you were really happy.;Pasthappy;;;;past;love;family;friends;career;joy;trust;
Can you tell me about your childhood? Where did you grow up what was your relationship with your parents like did you have a lot of friends what were they like?;Childhood;dig;Childhood2;;past;identity;;;;;;
What was your first experience with death?;death1;;;;past;sadness;anger;disgust;fear;;;
What do you want your life to look like in ten years?;tenyears;;;;future;change;wish;;;;;
Do you have a lot of regrets? What are they?;regrets;;;;past;regret;ethics;;;;;
How do you feel about your relationship with your mother?;mother;;;;family;love;;;;;;
Do you find yourself lying from time to time?;lyingsometimes;yesno;lyingaboutwhat;;trust;;;;;;;
What do you lie about?;lyingaboutwhat;short; lyingmemory;;trust;;;;;;;
What's a lie that you've told that you think about often?;lyingmemory;short;lyingtome;;trust;;;;;;;
What do you want to change in your personal life?;personallifechange;;second;;change;wish;career;career;lifestyle;love;;
Do you feel that you have enough love in your life? That you have enough people whom you love and who love you?;enoughlove;hard;worthyoflove;;love;lifestyle;;;;;;
This is kind of a big question. Why are you worthy of love? Why do you deserve to be loved?;worthyoflove;dig;greatestaccomplishment;;love;;;;;;;
Can you tell me about a time when you felt you were treated unfairly? Maybe by your parents or someone at work?;unfair;;;;past;ethics;anger;;;;;
Is there anything in your past that would surprise the people who know you well?;surprisingpast;;;;past;secret;anger;sadness;;;;
Can you tell me something that you don't tell anyone? Like your biggest secret?;bigsecret;;;;past;secret;trust;;;;;
When's the last time you cried in front of another person?;Crying1;yesno;Whathappened1;;past;regret;sadness;;;;;
When's the last time you cried by yourself?;Crying2;yesno;Whathappened1;;past;regret;sadness;;;;;
Do you have any secret hobbies that you feel embarrassed about?;Secrethobbies;;;;secret;lifestyle;trust;;;;;
Can you tell me about a recurring dream you've had throughout your life?;dream1;;;;identity;regret;love;sex;family;;;
Have you ever committed a crime?;crime1;yesno;whatwasthatlike;;ethics;past;;;;;;
Have you ever stolen anything? Like from a store or from your parents or someone's house?;stolenanything;;;;ethics;past;;;;;;
Can you tell me about something in your past that you regret? Like that you think about a lot?;regret1;;;;regret;ethics;sadness;;;;;
Is there anything that you've spent a long time trying to forget?;forget1;;;;ethics;regret;;;;;;
How do you usually deal with feelings of guilt?;guilt;;;;regret;ethics;disgust;sadness;;;;
Do you have any thoughts or hobbies that you don't talk about much but that you feel like you'd want to talk about with me?;Secrethobbies2;;;;secret;lifestyle;;;;;;
Tell me about the first time you fell in love.;firstlove;;;;past;love;surprise;joy;;;;
